
---------- Begin Simulation Statistics ----------
simSeconds                                   0.003736                       # Number of seconds simulated (Second)
simTicks                                   3735550000                       # Number of ticks simulated (Tick)
finalTick                                  3735550000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                     88.38                       # Real time elapsed on the host (Second)
hostTickRate                                 42269071                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4351444                       # Number of bytes of host memory used (Byte)
simInsts                                      5387131                       # Number of instructions simulated (Count)
simOps                                        5387131                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    60957                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      60957                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.clk_domain.voltage_domain.voltage            1                       # Voltage in Volts (Volt)
system.cpu.numCycles                          3735551                       # Number of cpu cycles simulated (Cycle)
system.cpu.cpi                               0.693421                       # CPI: cycles per instruction (core level) ((Cycle/Count))
system.cpu.ipc                               1.442125                       # IPC: instructions per cycle (core level) ((Count/Cycle))
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                         8752455                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                      125                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                        7756579                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                  22085                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              3365448                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined           1787530                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                   8                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples             3689732                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::mean               2.102207                       # Number of insts issued each cycle (Count)
system.cpu.numIssuedDist::stdev              2.124099                       # Number of insts issued each cycle (Count)
system.cpu.dcache.ReadReq.misses::total        202677                       # number of ReadReq misses (Count)
system.cpu.dcache.ReadReq.missLatency::cpu.data   4755846000                       # number of ReadReq miss ticks (Tick)
system.cpu.dcache.ReadReq.missLatency::total   4755846000                       # number of ReadReq miss ticks (Tick)
system.cpu.dcache.ReadReq.accesses::cpu.data      1442211                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.dcache.ReadReq.accesses::total      1442211                       # number of ReadReq accesses(hits+misses) (Count)
system.cpu.dcache.ReadReq.missRate::cpu.data     0.140532                       # miss rate for ReadReq accesses (Ratio)
system.cpu.dcache.ReadReq.missRate::total     0.140532                       # miss rate for ReadReq accesses (Ratio)
system.cpu.dcache.ReadReq.avgMissLatency::cpu.data 23465.148981                       # average ReadReq miss latency ((Tick/Count))
system.cpu.dcache.ReadReq.avgMissLatency::total 23465.148981                       # average ReadReq miss latency ((Tick/Count))
system.cpu.dcache.ReadReq.mshrHits::cpu.data       172014                       # number of ReadReq MSHR hits (Count)
system.cpu.dcache.ReadReq.mshrHits::total       172014                       # number of ReadReq MSHR hits (Count)
system.cpu.dcache.ReadReq.mshrMisses::cpu.data        30663                       # number of ReadReq MSHR misses (Count)
system.cpu.dcache.ReadReq.mshrMisses::total        30663                       # number of ReadReq MSHR misses (Count)
system.cpu.dcache.ReadReq.mshrMissLatency::cpu.data    774538000                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.dcache.ReadReq.mshrMissLatency::total    774538000                       # number of ReadReq MSHR miss ticks (Tick)
system.cpu.dcache.ReadReq.mshrMissRate::cpu.data     0.021261                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.dcache.ReadReq.mshrMissRate::total     0.021261                       # mshr miss rate for ReadReq accesses (Ratio)
system.cpu.dcache.ReadReq.avgMshrMissLatency::cpu.data 25259.694094                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.dcache.ReadReq.avgMshrMissLatency::total 25259.694094                       # average ReadReq mshr miss latency ((Tick/Count))
system.cpu.dcache.WriteReq.hits::cpu.data       430585                       # number of WriteReq hits (Count)
system.cpu.dcache.WriteReq.hits::total         430585                       # number of WriteReq hits (Count)
system.cpu.dcache.WriteReq.misses::cpu.data        36676                       # number of WriteReq misses (Count)
system.cpu.dcache.WriteReq.misses::total        36676                       # number of WriteReq misses (Count)
system.cpu.dcache.WriteReq.missLatency::cpu.data   2690721969                       # number of WriteReq miss ticks (Tick)
system.cpu.dcache.WriteReq.missLatency::total   2690721969                       # number of WriteReq miss ticks (Tick)
system.cpu.dcache.WriteReq.accesses::cpu.data       467261                       # number of WriteReq accesses(hits+misses) (Count)
system.cpu.dcache.WriteReq.accesses::total       467261                       # number of WriteReq accesses(hits+misses) (Count)
system.cpu.dcache.WriteReq.missRate::cpu.data     0.078491                       # miss rate for WriteReq accesses (Ratio)
system.cpu.dcache.WriteReq.missRate::total     0.078491                       # miss rate for WriteReq accesses (Ratio)
system.cpu.dcache.WriteReq.avgMissLatency::cpu.data 73364.651789                       # average WriteReq miss latency ((Tick/Count))
system.cpu.dcache.WriteReq.avgMissLatency::total 73364.651789                       # average WriteReq miss latency ((Tick/Count))
system.cpu.dcache.WriteReq.mshrHits::cpu.data        31391                       # number of WriteReq MSHR hits (Count)
system.cpu.dcache.WriteReq.mshrHits::total        31391                       # number of WriteReq MSHR hits (Count)
system.cpu.dcache.WriteReq.mshrMisses::cpu.data         5285                       # number of WriteReq MSHR misses (Count)
system.cpu.dcache.WriteReq.mshrMisses::total         5285                       # number of WriteReq MSHR misses (Count)
system.cpu.dcache.WriteReq.mshrMissLatency::cpu.data    420383000                       # number of WriteReq MSHR miss ticks (Tick)
system.cpu.dcache.WriteReq.mshrMissLatency::total    420383000                       # number of WriteReq MSHR miss ticks (Tick)
system.cpu.dcache.WriteReq.mshrMissRate::cpu.data     0.011311                       # mshr miss rate for WriteReq accesses (Ratio)
system.cpu.dcache.WriteReq.mshrMissRate::total     0.011311                       # mshr miss rate for WriteReq accesses (Ratio)
system.cpu.dcache.WriteReq.avgMshrMissLatency::cpu.data 79542.667928                       # average WriteReq mshr miss latency ((Tick/Count))
system.cpu.dcache.WriteReq.avgMshrMissLatency::total 79542.667928                       # average WriteReq mshr miss latency ((Tick/Count))
system.cpu.dcache.power_state.pwrStateResidencyTicks::UNDEFINED   3735550000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.dcache.tags.tagsInUse           506.398118                       # Average ticks per tags in use ((Tick/Count))
system.cpu.dcache.tags.totalRefs              1706067                       # Total number of references to valid blocks. (Count)
system.cpu.dcache.tags.sampledRefs              35948                       # Sample count of references to valid blocks. (Count)
system.cpu.dcache.tags.avgRefs              47.459302                       # Average number of references to valid blocks. ((Count/Count))
system.cpu.dcache.tags.warmupTick              553000                       # The tick when the warmup percentage was hit. (Tick)
system.cpu.dcache.tags.occupancies::cpu.data   506.398118                       # Average occupied blocks per tick, per requestor ((Count/Tick))
system.cpu.dcache.tags.avgOccs::cpu.data     0.989059                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.dcache.tags.avgOccs::total        0.989059                       # Average percentage of cache occupancy ((Ratio/Tick))
system.cpu.dcache.tags.occupanciesTaskId::1024          512                       # Occupied blocks per task id (Count)
system.cpu.dcache.tags.ageTaskId_1024::0          110                       # Occupied blocks per task id, per block age (Count)
system.cpu.dcache.tags.ageTaskId_1024::1          350                       # Occupied blocks per task id, per block age (Count)
system.cpu.dcache.tags.ageTaskId_1024::2           37                       # Occupied blocks per task id, per block age (Count)
system.cpu.dcache.tags.ageTaskId_1024::3           15                       # Occupied blocks per task id, per block age (Count)
system.cpu.dcache.tags.ratioOccsTaskId::1024            1                       # Ratio of occupied blocks and all blocks, per task id (Ratio)
system.cpu.dcache.tags.tagAccesses            7673836                       # Number of tag accesses (Count)
system.cpu.dcache.tags.dataAccesses           7673836                       # Number of data accesses (Count)
system.cpu.dcache.tags.power_state.pwrStateResidencyTicks::UNDEFINED   3735550000                       # Cumulative time (in ticks) in various power states (Tick)
system.cpu.decode.idleCycles                   871905                       # Number of cycles decode is idle (Cycle)
system.cpu.decode.blockedCycles               1121992                       # Number of cycles decode is blocked (Cycle)
system.cpu.decode.runCycles                   1359500                       # Number of cycles decode is running (Cycle)
system.cpu.decode.unblockCycles                226411                       # Number of cycles decode is unblocking (Cycle)
system.cpu.decode.squashCycles                 109924                       # Number of cycles decode is squashing (Cycle)
system.cpu.decode.branchResolved              1002957                       # Number of times decode resolved a branch (Count)
system.cpu.decode.branchMispred                 33664                       # Number of times decode detected a branch misprediction (Count)
system.cpu.decode.decodedInsts                9921383                       # Number of instructions handled by decode (Count)
system.cpu.decode.squashedInsts                132928                       # Number of squashed instructions handled by decode (Count)
system.cpu.executeStats0.numInsts             7587983                       # Number of executed instructions (Count)
system.cpu.executeStats0.numNop                     0                       # Number of nop insts executed (Count)
system.cpu.executeStats0.numBranches          1189133                       # Number of branches executed (Count)
system.cpu.executeStats0.numLoadInsts         1498940                       # Number of load instructions executed (Count)
system.cpu.executeStats0.numStoreInsts         648997                       # Number of stores executed (Count)
system.cpu.executeStats0.instRate            2.031289                       # Inst execution rate ((Count/Cycle))
system.cpu.executeStats0.numFpRegReads        2054395                       # Number of times the floating registers were read (Count)
system.cpu.executeStats0.numFpRegWrites       1501785                       # Number of times the floating registers were written (Count)
system.cpu.executeStats0.numIntRegReads       8500345                       # Number of times the integer registers were read (Count)
system.cpu.executeStats0.numIntRegWrites      4196005                       # Number of times the integer registers were written (Count)
system.cpu.executeStats0.numMemRefs           2147937                       # Number of memory refs (Count)
system.cpu.executeStats0.numMiscRegReads      3276428                       # Number of times the Misc registers were read (Count)
system.cpu.executeStats0.numMiscRegWrites      2242262                       # Number of times the Misc registers were written (Count)
system.cpu.executeStats0.numVecAluAccesses            0                       # Number of vector alu accesses (Count)
system.cpu.executeStats0.numDiscardedOps            0                       # Number of ops (including micro ops) which were discarded before commit (Count)
system.cpu.fetch.predictedBranches            1257551                       # Number of branches that fetch has predicted taken (Count)
system.cpu.fetch.cycles                       2697747                       # Number of cycles fetch has run and was not squashing or blocked (Cycle)
system.cpu.fetch.squashCycles                  285918                       # Number of cycles fetch has spent squashing (Cycle)
system.cpu.fetch.miscStallCycles                    3                       # Number of cycles fetch has spent waiting on interrupts, or bad addresses, or out of MSHRs (Cycle)
system.cpu.fetch.icacheWaitRetryStallCycles           38                       # Number of stall cycles due to full MSHR (Cycle)
